Category,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors
Application,Application,Computer Vision,,2023-04-12,4,2023,,Segment Anything Is Not Always Perfect: An Investigation of SAM on Different Real-world Applications,,http://arxiv.org/abs/2304.05750v3,"Recently, Meta AI Research approaches a general, promptable Segment Anything Model (SAM) pre-trained on an unprecedentedly large segmentation dataset (SA-1B). Without a doubt, the emergence of SAM will yield significant benefits for a wide array of practical image segmentation applications. In this study, we conduct a series of intriguing investigations into the performance of SAM across various applications, particularly in the fields of natural images, agriculture, manufacturing, remote sensing, and healthcare. We analyze and discuss the benefits and limitations of SAM, while also presenting an outlook on its future development in segmentation tasks. By doing so, we aim to give a comprehensive understanding of SAM's practical applications. This work is expected to provide insights that facilitate future research activities toward generic segmentation. Source code is publicly available.",,CVPRW Oral,"@article{ji2023segment,
  title={Segment Anything Is Not Always Perfect: An Investigation of SAM on Different Real-world Applications},
  author={Wei Ji and Jingjing Li and Qi Bi and Tingwei Liu and Wenbo Li and Li Cheng},
  journal={arXiv preprint arXiv:2304.05750v3},
  year={2023},
  url={http://arxiv.org/abs/2304.05750v3}
}","Wei Ji, Jingjing Li, Qi Bi, Tingwei Liu, Wenbo Li, Li Cheng"
Method,Method,Computer Vision,,2023-04-12,4,2023,,APPLeNet: Visual Attention Parameterized Prompt Learning for Few-Shot Remote Sensing Image Generalization using CLIP,,http://arxiv.org/abs/2304.05995v1,"In recent years, the success of large-scale vision-language models (VLMs) such as CLIP has led to their increased usage in various computer vision tasks. These models enable zero-shot inference through carefully crafted instructional text prompts without task-specific supervision. However, the potential of VLMs for generalization tasks in remote sensing (RS) has not been fully realized. To address this research gap, we propose a novel image-conditioned prompt learning strategy called the Visual Attention Parameterized Prompts Learning Network (APPLeNet). APPLeNet emphasizes the importance of multi-scale feature learning in RS scene classification and disentangles visual style and content primitives for domain generalization tasks. To achieve this, APPLeNet combines visual content features obtained from different layers of the vision encoder and style properties obtained from feature statistics of domain-specific batches. An attention-driven injection module is further introduced to generate visual tokens from this information. We also introduce an anti-correlation regularizer to ensure discrimination among the token embeddings, as this visual information is combined with the textual tokens. To validate APPLeNet, we curated four available RS benchmarks and introduced experimental protocols and datasets for three domain generalization tasks. Our results consistently outperform the relevant literature and code is available at https://github.com/mainaksingha01/APPLeNet",https://github.com/mainaksingha01/APPLeNet,Earth Vision (CVPR 2023),"@article{singha2023applenet,
  title={APPLeNet: Visual Attention Parameterized Prompt Learning for Few-Shot Remote Sensing Image Generalization using CLIP},
  author={Mainak Singha and Ankit Jha and Bhupendra Solanki and Shirsha Bose and Biplab Banerjee},
  journal={arXiv preprint arXiv:2304.05995v1},
  year={2023},
  url={http://arxiv.org/abs/2304.05995v1}
}","Mainak Singha, Ankit Jha, Bhupendra Solanki, Shirsha Bose, Biplab Banerjee"
Other,Other,Artificial Intelligence,cs.CL; Computer Vision,2023-04-13,4,2023,,On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence,,http://arxiv.org/abs/2304.06798v1,"Large pre-trained models, also known as foundation models (FMs), are trained in a task-agnostic manner on large-scale data and can be adapted to a wide range of downstream tasks by fine-tuning, few-shot, or even zero-shot learning. Despite their successes in language and vision tasks, we have yet seen an attempt to develop foundation models for geospatial artificial intelligence (GeoAI). In this work, we explore the promises and challenges of developing multimodal foundation models for GeoAI. We first investigate the potential of many existing FMs by testing their performances on seven tasks across multiple geospatial subdomains including Geospatial Semantics, Health Geography, Urban Geography, and Remote Sensing. Our results indicate that on several geospatial tasks that only involve text modality such as toponym recognition, location description recognition, and US state-level/county-level dementia time series forecasting, these task-agnostic LLMs can outperform task-specific fully-supervised models in a zero-shot or few-shot learning setting. However, on other geospatial tasks, especially tasks that involve multiple data modalities (e.g., POI-based urban function classification, street view image-based urban noise intensity classification, and remote sensing image scene classification), existing foundation models still underperform task-specific models. Based on these observations, we propose that one of the major challenges of developing a FM for GeoAI is to address the multimodality nature of geospatial tasks. After discussing the distinct challenges of each geospatial data modality, we suggest the possibility of a multimodal foundation model which can reason over various types of geospatial data through geospatial alignments. We conclude this paper by discussing the unique risks and challenges to develop such a model for GeoAI.",,,"@article{mai2023on,
  title={On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence},
  author={Gengchen Mai and Weiming Huang and Jin Sun and Suhang Song and Deepak Mishra and Ninghao Liu and Song Gao and Tianming Liu and Gao Cong and Yingjie Hu and Chris Cundy and Ziyuan Li and Rui Zhu and Ni Lao},
  journal={arXiv preprint arXiv:2304.06798v1},
  year={2023},
  url={http://arxiv.org/abs/2304.06798v1}
}","Gengchen Mai, Weiming Huang, Jin Sun, Suhang Song, Deepak Mishra, Ninghao Liu, Song Gao, Tianming Liu, Gao Cong, Yingjie Hu, Chris Cundy, Ziyuan Li, Rui Zhu, Ni Lao"
Other,Other,Computer Vision,,2023-04-18,4,2023,,"SAM Fails to Segment Anything? -- SAM-Adapter: Adapting SAM in Underperformed Scenes: Camouflage, Shadow, Medical Image Segmentation, and More",,http://arxiv.org/abs/2304.09148v3,"The emergence of large models, also known as foundation models, has brought significant advancements to AI research. One such model is Segment Anything (SAM), which is designed for image segmentation tasks. However, as with other foundation models, our experimental findings suggest that SAM may fail or perform poorly in certain segmentation tasks, such as shadow detection and camouflaged object detection (concealed object detection). This study first paves the way for applying the large pre-trained image segmentation model SAM to these downstream tasks, even in situations where SAM performs poorly. Rather than fine-tuning the SAM network, we propose \textbf{SAM-Adapter}, which incorporates domain-specific information or visual prompts into the segmentation network by using simple yet effective adapters. By integrating task-specific knowledge with general knowledge learnt by the large model, SAM-Adapter can significantly elevate the performance of SAM in challenging tasks as shown in extensive experiments. We can even outperform task-specific network models and achieve state-of-the-art performance in the task we tested: camouflaged object detection, shadow detection. We also tested polyp segmentation (medical image segmentation) and achieves better results. We believe our work opens up opportunities for utilizing SAM in downstream tasks, with potential applications in various fields, including medical image processing, agriculture, remote sensing, and more.",,,"@article{chen2023sam,
  title={SAM Fails to Segment Anything? -- SAM-Adapter: Adapting SAM in Underperformed Scenes: Camouflage, Shadow, Medical Image Segmentation, and More},
  author={Tianrun Chen and Lanyun Zhu and Chaotao Ding and Runlong Cao and Yan Wang and Zejian Li and Lingyun Sun and Papa Mao and Ying Zang},
  journal={arXiv preprint arXiv:2304.09148v3},
  year={2023},
  url={http://arxiv.org/abs/2304.09148v3}
}","Tianrun Chen, Lanyun Zhu, Chaotao Ding, Runlong Cao, Yan Wang, Zejian Li, Lingyun Sun, Papa Mao, Ying Zang"
Dataset+Method,Dataset+Method,Computer Vision,Artificial Intelligence,2023-04-20,4,2023,,Text2Seg: Remote Sensing Image Semantic Segmentation via Text-Guided Visual Foundation Models,,http://arxiv.org/abs/2304.10597v2,"Remote sensing imagery has attracted significant attention in recent years due to its instrumental role in global environmental monitoring, land usage monitoring, and more. As image databases grow each year, performing automatic segmentation with deep learning models has gradually become the standard approach for processing the data. Despite the improved performance of current models, certain limitations remain unresolved. Firstly, training deep learning models for segmentation requires per-pixel annotations. Given the large size of datasets, only a small portion is fully annotated and ready for training. Additionally, the high intra-dataset variance in remote sensing data limits the transfer learning ability of such models. Although recently proposed generic segmentation models like SAM have shown promising results in zero-shot instance-level segmentation, adapting them to semantic segmentation is a non-trivial task. To tackle these challenges, we propose a novel method named Text2Seg for remote sensing semantic segmentation. Text2Seg overcomes the dependency on extensive annotations by employing an automatic prompt generation process using different visual foundation models (VFMs), which are trained to understand semantic information in various ways. This approach not only reduces the need for fully annotated datasets but also enhances the model's ability to generalize across diverse datasets. Evaluations on four widely adopted remote sensing datasets demonstrate that Text2Seg significantly improves zero-shot prediction performance compared to the vanilla SAM model, with relative improvements ranging from 31% to 225%. Our code is available at https://github.com/Douglas2Code/Text2Seg.",https://github.com/Douglas2Code/Text2Seg,"10 pages, 3 figures","@article{zhang2023textseg,
  title={Text2Seg: Remote Sensing Image Semantic Segmentation via Text-Guided Visual Foundation Models},
  author={Jielu Zhang and Zhongliang Zhou and Gengchen Mai and Mengxuan Hu and Zihan Guan and Sheng Li and Lan Mu},
  journal={arXiv preprint arXiv:2304.10597v2},
  year={2023},
  url={http://arxiv.org/abs/2304.10597v2}
}","Jielu Zhang, Zhongliang Zhou, Gengchen Mai, Mengxuan Hu, Zihan Guan, Sheng Li, Lan Mu"
Other,Other,Computer Vision,Artificial Intelligence; Machine Learning,2023-04-23,4,2023,,SATIN: A Multi-Task Metadataset for Classifying Satellite Imagery using Vision-Language Models,,http://arxiv.org/abs/2304.11619v1,"Interpreting remote sensing imagery enables numerous downstream applications ranging from land-use planning to deforestation monitoring. Robustly classifying this data is challenging due to the Earth's geographic diversity. While many distinct satellite and aerial image classification datasets exist, there is yet to be a benchmark curated that suitably covers this diversity. In this work, we introduce SATellite ImageNet (SATIN), a metadataset curated from 27 existing remotely sensed datasets, and comprehensively evaluate the zero-shot transfer classification capabilities of a broad range of vision-language (VL) models on SATIN. We find SATIN to be a challenging benchmark-the strongest method we evaluate achieves a classification accuracy of 52.0%. We provide a $\href{https://satinbenchmark.github.io}{\text{public leaderboard}}$ to guide and track the progress of VL models in this important domain.",,,"@article{roberts2023satin,
  title={SATIN: A Multi-Task Metadataset for Classifying Satellite Imagery using Vision-Language Models},
  author={Jonathan Roberts and Kai Han and Samuel Albanie},
  journal={arXiv preprint arXiv:2304.11619v1},
  year={2023},
  url={http://arxiv.org/abs/2304.11619v1}
}","Jonathan Roberts, Kai Han, Samuel Albanie"
Other,Other,Computer Vision,Artificial Intelligence; Image and Video Processing,2023-04-25,4,2023,,"Segment anything, from space?",,http://arxiv.org/abs/2304.13000v4,"Recently, the first foundation model developed specifically for image segmentation tasks was developed, termed the ""Segment Anything Model"" (SAM). SAM can segment objects in input imagery based on cheap input prompts, such as one (or more) points, a bounding box, or a mask. The authors examined the \textit{zero-shot} image segmentation accuracy of SAM on a large number of vision benchmark tasks and found that SAM usually achieved recognition accuracy similar to, or sometimes exceeding, vision models that had been trained on the target tasks. The impressive generalization of SAM for segmentation has major implications for vision researchers working on natural imagery. In this work, we examine whether SAM's performance extends to overhead imagery problems and help guide the community's response to its development. We examine SAM's performance on a set of diverse and widely studied benchmark tasks. We find that SAM does often generalize well to overhead imagery, although it fails in some cases due to the unique characteristics of overhead imagery and its common target objects. We report on these unique systematic failure cases for remote sensing imagery that may comprise useful future research for the community.",,WACV 2024,"@article{ren2023segment,
  title={Segment anything, from space?},
  author={Simiao Ren and Francesco Luzi and Saad Lahrichi and Kaleb Kassaw and Leslie M. Collins and Kyle Bradbury and Jordan M. Malof},
  journal={arXiv preprint arXiv:2304.13000v4},
  year={2023},
  url={http://arxiv.org/abs/2304.13000v4}
}","Simiao Ren, Francesco Luzi, Saad Lahrichi, Kaleb Kassaw, Leslie M. Collins, Kyle Bradbury, Jordan M. Malof"
Dataset,Dataset,Computer Vision,Image and Video Processing,2023-04-25,4,2023,,The Potential of Visual ChatGPT For Remote Sensing,,http://arxiv.org/abs/2304.13009v2,"Recent advancements in Natural Language Processing (NLP), particularly in Large Language Models (LLMs), associated with deep learning-based computer vision techniques, have shown substantial potential for automating a variety of tasks. One notable model is Visual ChatGPT, which combines ChatGPT's LLM capabilities with visual computation to enable effective image analysis. The model's ability to process images based on textual inputs can revolutionize diverse fields. However, its application in the remote sensing domain remains unexplored. This is the first paper to examine the potential of Visual ChatGPT, a cutting-edge LLM founded on the GPT architecture, to tackle the aspects of image processing related to the remote sensing domain. Among its current capabilities, Visual ChatGPT can generate textual descriptions of images, perform canny edge and straight line detection, and conduct image segmentation. These offer valuable insights into image content and facilitate the interpretation and extraction of information. By exploring the applicability of these techniques within publicly available datasets of satellite images, we demonstrate the current model's limitations in dealing with remote sensing images, highlighting its challenges and future prospects. Although still in early development, we believe that the combination of LLMs and visual models holds a significant potential to transform remote sensing image processing, creating accessible and practical application opportunities in the field.",,,"@article{osco2023the,
  title={The Potential of Visual ChatGPT For Remote Sensing},
  author={Lucas Prado Osco and Eduardo Lopes de Lemos and Wesley Nunes Gonçalves and Ana Paula Marques Ramos and José Marcato Junior},
  journal={arXiv preprint arXiv:2304.13009v2},
  year={2023},
  url={http://arxiv.org/abs/2304.13009v2}
}","Lucas Prado Osco, Eduardo Lopes de Lemos, Wesley Nunes Gonçalves, Ana Paula Marques Ramos, José Marcato Junior"
Survey,Survey,Computer Vision,,2023-05-03,5,2023,,SAMRS: Scaling-up Remote Sensing Segmentation Dataset with Segment Anything Model,,http://arxiv.org/abs/2305.02034v4,"The success of the Segment Anything Model (SAM) demonstrates the significance of data-centric machine learning. However, due to the difficulties and high costs associated with annotating Remote Sensing (RS) images, a large amount of valuable RS data remains unlabeled, particularly at the pixel level. In this study, we leverage SAM and existing RS object detection datasets to develop an efficient pipeline for generating a large-scale RS segmentation dataset, dubbed SAMRS. SAMRS totally possesses 105,090 images and 1,668,241 instances, surpassing existing high-resolution RS segmentation datasets in size by several orders of magnitude. It provides object category, location, and instance information that can be used for semantic segmentation, instance segmentation, and object detection, either individually or in combination. We also provide a comprehensive analysis of SAMRS from various aspects. Moreover, preliminary experiments highlight the importance of conducting segmentation pre-training with SAMRS to address task discrepancies and alleviate the limitations posed by limited training data during fine-tuning. The code and dataset will be available at https://github.com/ViTAE-Transformer/SAMRS.",https://github.com/ViTAE-Transformer/SAMRS,NeurIPS 2023 Datasets and Benchmarks Track,"@article{wang2023samrs,
  title={SAMRS: Scaling-up Remote Sensing Segmentation Dataset with Segment Anything Model},
  author={Di Wang and Jing Zhang and Bo Du and Minqiang Xu and Lin Liu and Dacheng Tao and Liangpei Zhang},
  journal={arXiv preprint arXiv:2305.02034v4},
  year={2023},
  url={http://arxiv.org/abs/2305.02034v4}
}","Di Wang, Jing Zhang, Bo Du, Minqiang Xu, Lin Liu, Dacheng Tao, Liangpei Zhang"
Survey,Survey,Computer Vision,Artificial Intelligence,2023-05-09,5,2023,,Vision-Language Models in Remote Sensing: Current Progress and Future Trends,,http://arxiv.org/abs/2305.05726v2,"The remarkable achievements of ChatGPT and GPT-4 have sparked a wave of interest and research in the field of large language models for Artificial General Intelligence (AGI). These models provide intelligent solutions close to human thinking, enabling us to use general artificial intelligence to solve problems in various applications. However, in remote sensing (RS), the scientific literature on the implementation of AGI remains relatively scant. Existing AI-related research in remote sensing primarily focuses on visual understanding tasks while neglecting the semantic understanding of the objects and their relationships. This is where vision-language models excel, as they enable reasoning about images and their associated textual descriptions, allowing for a deeper understanding of the underlying semantics. Vision-language models can go beyond visual recognition of RS images, model semantic relationships, and generate natural language descriptions of the image. This makes them better suited for tasks requiring visual and textual understanding, such as image captioning, and visual question answering. This paper provides a comprehensive review of the research on vision-language models in remote sensing, summarizing the latest progress, highlighting challenges, and identifying potential research opportunities.",,IEEE Geoscience and Remote Sensing Magazine,"@article{li2023visionlanguage,
  title={Vision-Language Models in Remote Sensing: Current Progress and Future Trends},
  author={Xiang Li and Congcong Wen and Yuan Hu and Zhenghang Yuan and Xiao Xiang Zhu},
  journal={arXiv preprint arXiv:2305.05726v2},
  year={2023},
  url={http://arxiv.org/abs/2305.05726v2}
}","Xiang Li, Congcong Wen, Yuan Hu, Zhenghang Yuan, Xiao Xiang Zhu"
Method,Method,Computer Vision,eess.SY,2023-05-12,5,2023,,Knowledge distillation with Segment Anything (SAM) model for Planetary Geological Mapping,SAM,http://arxiv.org/abs/2305.07586v2,"Planetary science research involves analysing vast amounts of remote sensing data, which are often costly and time-consuming to annotate and process. One of the essential tasks in this field is geological mapping, which requires identifying and outlining regions of interest in planetary images, including geological features and landforms. However, manually labelling these images is a complex and challenging task that requires significant domain expertise and effort. To expedite this endeavour, we propose the use of knowledge distillation using the recently introduced cutting-edge Segment Anything (SAM) model. We demonstrate the effectiveness of this prompt-based foundation model for rapid annotation and quick adaptability to a prime use case of mapping planetary skylights. Our work reveals that with a small set of annotations obtained with the right prompts from the model and subsequently training a specialised domain decoder, we can achieve satisfactory semantic segmentation on this task. Key results indicate that the use of knowledge distillation can significantly reduce the effort required by domain experts for manual annotation and improve the efficiency of image segmentation tasks. This approach has the potential to accelerate extra-terrestrial discovery by automatically detecting and segmenting Martian landforms.",,,"@article{julka2023knowledge,
  title={Knowledge distillation with Segment Anything (SAM) model for Planetary Geological Mapping},
  author={Sahib Julka and Michael Granitzer},
  journal={arXiv preprint arXiv:2305.07586v2},
  year={2023},
  url={http://arxiv.org/abs/2305.07586v2}
}","Sahib Julka, Michael Granitzer"
Dataset+Method,Dataset+Method,Computer Vision,,2023-05-21,5,2023,,DiffUCD:Unsupervised Hyperspectral Image Change Detection with Semantic Correlation Diffusion Model,,http://arxiv.org/abs/2305.12410v1,"Hyperspectral image change detection (HSI-CD) has emerged as a crucial research area in remote sensing due to its ability to detect subtle changes on the earth's surface. Recently, diffusional denoising probabilistic models (DDPM) have demonstrated remarkable performance in the generative domain. Apart from their image generation capability, the denoising process in diffusion models can comprehensively account for the semantic correlation of spectral-spatial features in HSI, resulting in the retrieval of semantically relevant features in the original image. In this work, we extend the diffusion model's application to the HSI-CD field and propose a novel unsupervised HSI-CD with semantic correlation diffusion model (DiffUCD). Specifically, the semantic correlation diffusion model (SCDM) leverages abundant unlabeled samples and fully accounts for the semantic correlation of spectral-spatial features, which mitigates pseudo change between multi-temporal images arising from inconsistent imaging conditions. Besides, objects with the same semantic concept at the same spatial location may exhibit inconsistent spectral signatures at different times, resulting in pseudo change. To address this problem, we propose a cross-temporal contrastive learning (CTCL) mechanism that aligns the spectral feature representations of unchanged samples. By doing so, the spectral difference invariant features caused by environmental changes can be obtained. Experiments conducted on three publicly available datasets demonstrate that the proposed method outperforms the other state-of-the-art unsupervised methods in terms of Overall Accuracy (OA), Kappa Coefficient (KC), and F1 scores, achieving improvements of approximately 3.95%, 8.13%, and 4.45%, respectively. Notably, our method can achieve comparable results to those fully supervised methods requiring numerous annotated samples.",,,"@article{zhang2023diffucdunsupervised,
  title={DiffUCD:Unsupervised Hyperspectral Image Change Detection with Semantic Correlation Diffusion Model},
  author={Xiangrong Zhang and Shunli Tian and Guanchun Wang and Huiyu Zhou and Licheng Jiao},
  journal={arXiv preprint arXiv:2305.12410v1},
  year={2023},
  url={http://arxiv.org/abs/2305.12410v1}
}","Xiangrong Zhang, Shunli Tian, Guanchun Wang, Huiyu Zhou, Licheng Jiao"
